Ridership_sum,OT_A_Count,OT_B_Count,OT_C_Count,OT_D_Count,OT_E_Count,OT_F_Count,OT_G_Count,OT_H_Count,OT_I_Count,OT_J_Count,OT_OTHER_Count,ToS_DO_Count,ToS_PT_Count,ToS_TN_Count,ToS_TX_Count,P_UZA_SM_National,P_UZA_P_National,SA_SM_National,SA_P_National,M_CB,M_CR,M_DR,M_LR,M_MB,M_OTHER,M_VP,Safety Risk Ratio
7238418,54.0,28,2,3,1,1,0,14,0,1,0,50.0,54,0,0,35198.0,112460839.0,55815.0,61183699.0,1,0,0,0,0,0,0,0.1509854214516463
442112,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,8.589589417625838
38900460,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,68138458.0,0,1,0,0,0,0,0,0.0
7969774,257.0,217,10,2,6,8,11,0,3,2,4,219.0,233,0,68,75767.0,201419437.0,147665.0,117990588.0,0,0,1,0,0,0,0,0.2741781828842591
292505519,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10720.0,39456257.0,0,0,0,0,0,1,0,0.45024354960008006
37135367,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62032066.0,0,0,0,1,0,0,0,1.363366190076619
388019558,228.0,196,5,6,5,10,4,3,8,4,4,303.0,170,0,0,75565.0,201692930.0,140979.0,119010929.0,0,0,0,0,1,0,0,0.8422984547023954
2094505,3.0,2,0,0,0,0,1,0,1,0,0,4.0,3,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.23073586281368544
4280841,8.0,1,0,0,0,1,0,0,0,0,0,9.0,1,0,0,10002.0,42461748.0,9533.0,27430727.0,0,0,0,0,0,1,0,3.2434791326347074
4013278,5.0,7,0,0,0,0,1,0,0,0,0,11.0,2,0,0,10830.0,29069535.0,3678.0,10592442.0,0,0,0,0,0,1,0,10.23104453062132
7254039,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10419440.0,0,0,0,0,0,1,0,2.1333548914459204
136604,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3066501,41.0,12,6,1,2,0,1,1,0,10,0,43.0,31,0,0,39332.0,121967412.0,76303.0,102381754.0,0,0,0,0,0,0,1,0.03723670458143391
553055,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,4.712387295403852
7016315,53.0,28,2,3,1,1,0,14,0,1,0,50.0,53,0,0,35127.0,112289494.0,55741.0,61051199.0,1,0,0,0,0,0,0,0.07515259734891698
384455,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,4.775093114315729
35658759,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,68138458.0,0,1,0,0,0,0,0,0.0
7592022,258.0,217,10,2,6,8,11,0,3,2,4,219.0,234,0,68,75767.0,201419437.0,147665.0,117990588.0,0,0,1,0,0,0,0,0.2447140124527845
276395811,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10720.0,39456257.0,0,0,0,0,0,1,0,0.23534665009061537
34978391,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62032066.0,0,0,0,1,0,0,0,1.3085770875774745
373955535,228.0,195,5,6,5,10,4,3,8,4,4,303.0,169,0,0,75565.0,201692930.0,141123.0,119431187.0,0,0,0,0,1,0,0,0.7871025059703379
1797025,3.0,2,0,0,0,0,1,0,1,0,0,4.0,3,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.0
4003195,8.0,1,0,0,0,1,0,0,0,0,0,9.0,1,0,0,10002.0,42461748.0,9533.0,27430727.0,0,0,0,0,0,1,0,0.0
3658484,5.0,7,0,0,0,0,1,0,0,0,0,11.0,2,0,0,10830.0,29069535.0,3678.0,10592442.0,0,0,0,0,0,1,0,8.050233456770247
6741783,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10419440.0,0,0,0,0,0,1,0,2.30200625903386
131753,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2920093,42.0,12,6,1,2,0,1,1,0,10,0,43.0,32,0,0,39367.0,122039369.0,76332.0,102447514.0,0,0,0,0,0,0,1,0.011227878552977959
550693,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.8238962879352748
8081708,53.0,28,2,3,1,1,0,14,0,1,0,50.0,53,0,0,35127.0,112289494.0,55741.0,61051199.0,1,0,0,0,0,0,0,0.20926589429161643
542489,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,7.883637510347274
40813325,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,68138458.0,0,1,0,0,0,0,0,0.0
8767746,257.0,217,10,2,6,8,11,0,3,2,4,219.0,234,0,67,75767.0,201419437.0,147665.0,117990588.0,0,0,1,0,0,0,0,0.25626610429651353
335095110,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10720.0,39456257.0,0,0,0,0,0,1,0,0.2304894453770602
40364264,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62032066.0,0,0,0,1,0,0,0,1.429558933792173
425501877,229.0,195,5,6,5,10,4,3,8,4,4,303.0,170,0,0,75565.0,201692930.0,141095.0,119347528.0,0,0,0,0,1,0,0,0.8220614989723234
2164646,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.0
4735527,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10197.0,28282262.0,0,0,0,0,0,1,0,0.8547812187470617
4521587,5.0,7,0,0,0,0,1,0,0,0,0,11.0,2,0,0,10830.0,29069535.0,3678.0,10592442.0,0,0,0,0,0,1,0,4.858689863995553
7571850,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10419440.0,0,0,0,0,0,1,0,1.1055599716534423
158105,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3249491,42.0,12,6,1,2,0,1,1,0,10,0,43.0,32,0,0,39367.0,122039369.0,76332.0,102447514.0,0,0,0,0,0,0,1,0.02563680542843973
685157,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.0
7998814,52.0,28,2,3,1,1,0,14,0,1,0,49.0,53,0,0,35107.0,112230275.0,53623.0,60519173.0,1,0,0,0,0,0,0,0.057251209145537156
506316,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,16.60371092939272
41314438,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,68138458.0,0,1,0,0,0,0,0,0.0
8828694,260.0,218,10,2,6,4,11,0,3,2,4,218.0,234,0,68,75705.0,201302109.0,145866.0,117684743.0,0,0,1,0,0,0,0,0.2589714563166496
332990052,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10720.0,39456257.0,0,0,0,0,0,1,0,0.1959613382976639
40003846,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62032066.0,0,0,0,1,0,0,0,0.9894507682466808
421712772,230.0,195,5,6,5,6,4,3,8,4,4,300.0,170,0,0,75503.0,201575602.0,139406.0,119303967.0,0,0,0,0,1,0,0,0.7698435903144557
2093645,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.2311102072134118
4719486,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10197.0,28282262.0,0,0,0,0,0,1,0,0.8131877365868071
4401691,6.0,7,0,0,0,0,1,0,0,0,0,12.0,2,0,0,10830.0,29069535.0,4000.0,11760404.0,0,0,0,0,0,1,0,3.729007161656386
7513241,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10419440.0,0,0,0,0,0,1,0,1.6533279838987898
163176,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3184300,42.0,12,6,1,2,0,1,1,0,10,0,43.0,32,0,0,39367.0,122039369.0,74344.0,102121496.0,0,0,0,0,0,0,1,0.03061286184083812
645060,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.0
7506503,52.0,28,2,3,1,1,0,14,0,1,0,49.0,53,0,0,35107.0,112230275.0,53623.0,60519173.0,1,0,0,0,0,0,0,0.1601830571977656
571399,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,0.0
40024513,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,68138458.0,0,1,0,0,0,0,0,0.0
8414633,261.0,218,10,2,6,4,11,0,3,2,4,220.0,233,0,68,75705.0,201302109.0,145820.0,117472350.0,0,0,1,0,0,0,0,0.2881374906917105
322735932,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10720.0,39456257.0,0,0,0,0,0,1,0,0.23318085338380753
38710630,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62032066.0,0,0,0,1,0,0,0,1.1272701529976143
405593272,230.0,195,5,6,5,6,4,3,8,4,4,300.0,170,0,0,75503.0,201575602.0,139406.0,119303967.0,0,0,0,0,1,0,0,0.8524344437954856
1803038,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.25574728076703723
4729512,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10197.0,28282262.0,0,0,0,0,0,1,0,0.8222467069019388
4439635,6.0,7,0,0,0,0,1,0,0,0,0,12.0,2,0,0,10830.0,29069535.0,4000.0,11760404.0,0,0,0,0,0,1,0,5.204850921058426
7305090,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10419440.0,0,0,0,0,0,1,0,0.7968299826632562
151262,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2950445,42.0,12,6,1,2,0,1,1,0,10,0,43.0,32,0,0,39367.0,122039369.0,74344.0,102121496.0,0,0,0,0,0,0,1,0.01641789362146226
588731,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.3972257751861003
8075115,52.0,28,2,3,1,1,0,14,0,1,0,49.0,53,0,0,35107.0,112230275.0,53623.0,60519173.0,1,0,0,0,0,0,0,0.1222236889064891
594283,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,3.975826972010178
42434637,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,68138458.0,0,1,0,0,0,0,0,0.0
8575768,261.0,218,10,2,6,4,11,0,3,2,4,220.0,233,0,68,75705.0,201302109.0,145820.0,117472350.0,0,0,1,0,0,0,0,0.29824087691918777
335571902,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10720.0,39456257.0,0,0,0,0,0,1,0,0.2400810897888871
39536194,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62032066.0,0,0,0,1,0,0,0,1.3771667984118916
395287569,230.0,195,5,6,5,6,4,3,8,4,4,300.0,170,0,0,75503.0,201575602.0,139406.0,119303967.0,0,0,0,0,1,0,0,0.8779341312930108
1836508,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.0
4573696,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10197.0,28282262.0,0,0,0,0,0,1,0,3.129162296043242
4061341,6.0,7,0,0,0,0,1,0,0,0,0,12.0,2,0,0,10830.0,29069535.0,4000.0,11760404.0,0,0,0,0,0,1,0,4.635123108869771
7200588,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10419440.0,0,0,0,0,0,1,0,0.0
172049,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3192306,42.0,12,6,1,2,0,1,1,0,10,0,43.0,32,0,0,39367.0,122039369.0,74344.0,102121496.0,0,0,0,0,0,0,1,0.051925161718319915
614851,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,1.6029815456749554
8089736,53.0,28,2,3,1,1,0,14,0,1,0,49.0,54,0,0,35088.0,112244414.0,55248.0,61102999.0,1,0,0,0,0,0,0,0.25401820512187795
653431,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,30.761117946915096
43325869,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,66486296.0,0,1,0,0,0,0,0,0.0
8548625,270.0,217,10,2,6,4,9,0,3,2,1,220.0,237,0,67,75586.0,201367348.0,147327.0,117438720.0,0,0,1,0,0,0,0,0.2617202578688376
343093580,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10790.0,39651609.0,0,0,0,0,0,1,0,0.2315779400456205
42349911,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62146625.0,0,0,0,1,0,0,0,1.2592506489984114
394311608,233.0,196,6,6,5,6,4,3,9,4,2,301.0,173,0,0,75350.0,201570298.0,138257.0,117754690.0,0,0,0,0,1,0,0,0.7931407015144328
2098680,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.2736120345517277
4611233,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10197.0,28282262.0,0,0,0,0,0,1,0,2.368558179684087
3451726,6.0,8,0,0,0,0,1,0,0,0,0,13.0,2,0,0,11571.0,30318977.0,4669.0,12897930.0,0,0,0,0,0,1,0,6.326711375427053
7975027,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,0.4294633318838946
190303,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3134482,42.0,12,6,1,2,0,1,1,0,10,0,42.0,33,0,0,39367.0,122039369.0,74891.0,99501926.0,0,0,0,0,0,0,1,0.04083556925089803
638212,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.0
7849640,53.0,27,2,3,1,1,0,14,0,1,0,49.0,53,0,0,35088.0,112244414.0,55248.0,61102999.0,1,0,0,0,0,0,0,0.149925852295674
659684,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,9.635303752950813
41012564,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,66486296.0,0,1,0,0,0,0,0,0.0
8340567,270.0,217,10,2,6,4,9,0,3,2,1,220.0,237,0,67,75586.0,201367348.0,147327.0,117438720.0,0,0,1,0,0,0,0,0.2636586644797227
298354832,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10790.0,39651609.0,0,0,0,0,0,1,0,0.20989194406970235
42006303,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62146625.0,0,0,0,1,0,0,0,1.2797946679782355
393280682,233.0,196,6,6,5,6,4,3,9,4,2,301.0,173,0,0,75350.0,201570298.0,138257.0,117754690.0,0,0,0,0,1,0,0,0.7875498881331909
2197592,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.0
4557017,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10197.0,28282262.0,0,0,0,0,0,1,0,1.0667036457263852
3300637,6.0,8,0,0,0,0,1,0,0,0,0,13.0,2,0,0,11571.0,30318977.0,4669.0,12897930.0,0,0,0,0,0,1,0,9.201801252595196
7995343,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,0.6557570551262168
193628,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3044667,42.0,12,6,1,2,0,1,1,0,10,0,42.0,33,0,0,39367.0,122039369.0,74891.0,99501926.0,0,0,0,0,0,0,1,0.02661940905231337
642957,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,1.9093370399929737
7728621,53.0,27,2,3,1,1,0,14,0,1,0,49.0,53,0,0,35088.0,112244414.0,55248.0,61106568.0,1,0,0,0,0,0,0,0.22081209696992038
542322,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,9.086778736937756
41539615,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26058.0,66486296.0,0,1,0,0,0,0,0,0.0
8508343,270.0,216,11,2,6,4,9,0,3,2,1,220.0,237,0,67,75586.0,201367348.0,147335.0,117560022.0,0,0,1,0,0,0,0,0.2573179134469442
324530400,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10790.0,39651609.0,0,0,0,0,0,1,0,0.23102989191086015
43172808,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24644.0,62146625.0,0,0,0,1,0,0,0,0.9347395628629951
422482458,233.0,196,6,6,5,6,4,3,9,4,2,301.0,173,0,0,75350.0,201570298.0,138265.0,117876756.0,0,0,0,0,1,0,0,0.8961071813214251
2170521,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,1.05352763192273
4780885,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10197.0,28282262.0,0,0,0,0,0,1,0,2.3480144085213586
3961717,6.0,8,0,0,0,0,1,0,0,0,0,13.0,2,0,0,11571.0,30318977.0,4669.0,12897930.0,0,0,0,0,0,1,0,4.00836947546477
8026261,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,2.5076811363502554
190832,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3091930,42.0,12,6,1,2,0,1,1,0,10,0,42.0,33,0,0,39367.0,122039369.0,74891.0,99501926.0,0,0,0,0,0,0,1,0.042951744842153146
650247,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.0
8167333,53.0,26,2,3,1,1,0,14,0,1,0,49.0,52,0,0,35107.0,112239897.0,51384.0,60664250.0,1,0,0,0,0,0,0,0.24268219832735963
532643,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,4.569757345884933
42973896,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26106.0,66512496.0,0,1,0,0,0,0,0,0.0
9001984,269.0,215,11,3,5,4,10,0,3,2,1,220.0,237,0,66,75506.0,201220939.0,147421.0,116473614.0,0,0,1,0,0,0,0,0.25717824150982616
355145296,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10790.0,39651609.0,0,0,0,0,0,1,0,0.17414667562964778
44484082,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24695.0,62105825.0,0,0,0,1,0,0,0,1.3210278720238127
442118474,233.0,195,6,6,5,6,7,3,9,4,1,302.0,173,0,0,75215.0,201366506.0,135986.0,116211672.0,0,0,0,0,1,0,0,0.902909920485469
2194027,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.0
5175405,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,1.557393857119496
5062414,6.0,8,0,0,0,0,1,0,0,0,0,13.0,2,0,0,11571.0,30318977.0,4693.0,12911030.0,0,0,0,0,0,1,0,5.40031645854447
8493904,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,1.0534111031637095
180851,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3213823,42.0,12,6,1,2,0,1,1,0,10,0,40.0,35,0,0,39367.0,122039369.0,74881.0,100158556.0,0,0,0,0,0,0,1,0.035294744647816685
687129,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,0.3566143037997254
7108281,53.0,28,2,3,1,1,0,14,0,1,0,49.0,54,0,0,35378.0,112835398.0,51485.0,60944809.0,1,0,0,0,0,0,0,0.1124560744017567
389478,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,5.0012503125781445
39481481,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26106.0,66512496.0,0,1,0,0,0,0,0,0.0
8000056,268.0,215,11,3,5,4,10,0,3,2,1,220.0,236,0,66,75506.0,201220939.0,147371.0,116506140.0,0,0,1,0,0,0,0,0.1630849700907873
315636259,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10790.0,39651609.0,0,0,0,0,0,1,0,0.26393981644305464
38717571,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24695.0,62105825.0,0,0,0,1,0,0,0,1.396594127037835
391729367,233.0,195,6,6,5,6,7,3,9,4,1,302.0,173,0,0,75215.0,201366506.0,135986.0,116284407.0,0,0,0,0,1,0,0,0.7647609694169202
2072010,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.45364640984231247
5022338,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,1.6871285072806084
4448070,6.0,8,0,0,0,0,1,0,0,0,0,13.0,2,0,0,11571.0,30318977.0,4693.0,12911030.0,0,0,0,0,0,1,0,3.481463142910194
7561000,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,0.44342456793818663
157486,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2787671,42.0,12,6,1,2,0,1,1,0,10,0,40.0,35,0,0,39367.0,122039369.0,74881.0,100158556.0,0,0,0,0,0,0,1,0.04047162392795727
577765,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,0.0
7149000,53.0,28,2,3,1,1,0,14,0,1,0,49.0,54,0,0,35378.0,112835398.0,51485.0,60944809.0,1,0,0,0,0,0,0,0.16938856843604005
373320,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,0.0
41295285,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26106.0,66512496.0,0,1,0,0,0,0,0,0.0
8285442,268.0,215,11,3,5,4,10,0,3,2,1,220.0,236,0,66,75506.0,201220939.0,147371.0,116506140.0,0,0,1,0,0,0,0,0.22847610518894917
319644458,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10790.0,39651609.0,0,0,0,0,0,1,0,0.23080565071729525
38945819,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24695.0,62105825.0,0,0,0,1,0,0,0,1.3778606630393684
387211500,233.0,195,6,6,5,6,7,3,9,4,1,302.0,173,0,0,75215.0,201366506.0,135986.0,116284407.0,0,0,0,0,1,0,0,0.8158831298757391
1897460,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.0
4901600,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,1.7203222900930326
4617261,6.0,8,0,0,0,0,1,0,0,0,0,13.0,2,0,0,11571.0,30318977.0,4693.0,12911030.0,0,0,0,0,0,1,0,9.997636922182028
7700147,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,0.7254660341984689
146389,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2919241,42.0,12,6,1,2,0,1,1,0,10,0,40.0,35,0,0,39367.0,122039369.0,74881.0,100158556.0,0,0,0,0,0,0,1,0.08173720105776656
551097,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,0.7703299708430106
7019179,53.0,28,2,3,1,1,0,13,0,1,0,48.0,54,0,0,35378.0,112835398.0,48403.0,53818960.0,1,0,0,0,0,0,0,0.08327485010006515
330661,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,5.029169181251257
